Id,Sales
20510,5521.7256
20511,4656.3076
20512,5811.42
20513,6884.7197
20514,3247.3213
20515,3485.017
20516,5027.1055
20517,6164.4243
20518,7607.6665
20519,4070.453
20520,4820.0327
20521,4321.675
20522,4635.05
20523,4008.845
20524,7411.3794
20525,6619.833
20526,9670.494
20527,3402.702
20528,4575.8584
20529,8122.1157
20530,7247.6587
20531,3673.3208
20532,7212.5303
20533,4876.159
20534,4125.287
20535,3758.3965
20536,3820.9102
20537,4250.6865
20538,4351.405
20539,3682.7275
20540,3773.222
20541,6511.0293
20542,5146.5054
20543,17785.496
20544,4682.756
20545,3599.9275
20546,5252.338
20547,9132.387
20548,5010.4795
20549,6686.847
20550,5348.4717
20551,6460.7466
20552,5778.9727
20553,3408.4001
20554,4485.601
20555,5410.533
20556,6547.867
20557,6079.3247
20558,7457.6626
20559,3787.3506
20560,3765.168
20561,4232.1
20562,7824.5693
20563,8285.087
20564,6786.078
20565,6698.28
20566,3076.9312
20567,4799.717
20568,3284.5898
20569,7944.5376
20570,7882.3516
20571,8257.688
20572,4288.285
20573,3898.8745
20574,3375.425
20575,4874.592
20576,8565.394
20577,5143.3203
20578,4118.0728
20579,3960.844
20580,6170.778
20581,3089.853
20582,5775.4624
20583,3320.2678
20584,5594.035
20585,4871.8076
20586,4741.5654
20587,6247.6987
20588,5421.046
20589,4667.291
20590,5961.26
20591,5478.2354
20592,8291.712
20593,4733.707
20594,6324.2393
20595,6830.444
20596,6976.093
20597,5467.356
20598,6701.814
20599,3544.1475
20600,4158.7886
20601,4884.5522
20602,5643.335
20603,7136.0
20604,5732.2207
20605,4349.94
20606,5767.5186
20607,5792.007
20608,7019.531
20609,3363.0283
20610,11747.467
20611,3542.7617
20612,5241.5674
20613,7012.243
20614,3743.997
20615,4378.6816
20616,4719.8604
20617,6175.088
20618,4594.254
20619,4395.798
20620,6220.7974
20621,5796.583
20622,5046.53
20623,4219.0728
20624,6886.8936
20625,9311.745
20626,5529.663
20627,4859.9717
20628,4845.6543
20629,6246.0244
20630,4779.879
20631,6178.6226
20632,3473.1025
20633,6482.252
20634,4931.0996
20635,5542.188
20636,7805.8447
20637,3833.0483
20638,4167.0483
20639,3755.4612
20640,6305.946
20641,6481.77
20642,4251.567
20643,4143.887
20644,5557.248
20645,4495.041
20646,4381.272
20647,5760.289
20648,5372.9233
20649,6135.9204
20650,4517.9663
20651,4098.3843
20652,4704.8022
20653,6462.7866
20654,5955.537
20655,6270.7676
20656,6882.632
20657,4533.9097
20658,7563.539
20659,4684.7666
20660,4827.6387
20661,7300.638
20662,4948.3257
20663,8566.814
20664,6097.6294
20665,5812.8613
20666,4346.7954
20667,6760.327
20668,5637.9766
20669,5062.778
20670,3420.5269
20671,4704.466
20672,6224.792
20673,4136.151
20674,3321.7314
20675,6782.8623
20676,5715.454
20677,4961.4175
20678,4341.6987
20679,4309.6665
20680,6213.438
20681,5541.02
20682,4761.0493
20683,4281.758
20684,4531.5015
20685,5602.803
20686,3173.2637
20687,5426.7935
20688,4032.6091
20689,6511.7993
20690,6113.674
20691,5263.291
20692,9250.409
20693,4016.5618
20694,4173.3096
20695,8859.169
20696,5026.2856
20697,6261.7666
20698,6501.8506
20699,4016.412
20700,5098.339
20701,4819.577
20702,6666.9136
20703,8708.198
20704,5819.3184
20705,2317.278
20706,3806.5728
20707,6677.7964
20708,6955.615
20709,4549.844
20710,5208.474
20711,3957.192
20712,4315.92
20713,3124.0361
20714,4390.5557
20715,5222.3535
20716,5687.7563
20717,5271.4604
20718,5273.382
20719,6805.167
20720,6366.0776
20721,6207.923
20722,3779.6882
20723,7589.736
20724,7669.792
20725,4179.054
20726,5795.096
20727,4459.236
20728,5769.3066
20729,2983.559
20730,5133.195
20731,3801.8513
20732,7617.6284
20733,5693.3525
20734,6219.759
20735,6838.6123
20736,4496.401
20737,6147.549
20738,16458.346
20739,8110.8286
20740,4728.3276
20741,2433.4631
20742,5288.0596
20743,6521.8506
20744,4622.568
20745,10433.894
20746,16123.93
20747,3502.2273
20748,4227.6777
20749,7735.7446
20750,3717.395
20751,7316.434
20752,4718.2173
20753,6762.604
20754,4269.742
20755,5119.205
20756,4777.267
20757,6029.787
20758,6998.5986
20759,5361.3687
20760,4668.346
20761,5896.166
20762,3974.507
20763,4067.4563
20764,6729.2227
20765,4168.6504
20766,4712.5503
20767,5862.5186
20768,5239.033
20769,4796.7007
20770,5856.5605
20771,5723.812
20772,6950.6416
20773,9915.297
20774,6075.383
20775,4384.5664
20776,2819.8909
20777,4957.2266
20778,5474.704
20779,4792.5845
20780,4048.4077
20781,6886.8213
20782,5127.6553
20783,8265.654
20784,5667.297
20785,4317.847
20786,4276.9204
20787,4303.2954
20788,7456.119
20789,4273.299
20790,6385.7085
20791,12809.619
20792,5654.8716
20793,6053.893
20794,3851.8079
20795,3975.235
20796,5552.3047
20797,3672.375
20798,4645.505
20799,8091.573
20800,4700.8594
20801,11088.184
20802,10366.848
20803,4291.2153
20804,5209.597
20805,4854.565
20806,5570.6597
20807,4924.0586
20808,9458.318
20809,5596.933
20810,7305.6187
20811,4037.3086
20812,7067.842
20813,4461.495
20814,7077.212
20815,5058.289
20816,4735.9834
20817,5372.744
20818,5479.991
20819,7055.7583
20820,7897.907
20821,4930.695
20822,8065.7603
20823,5304.073
20824,8215.894
20825,4580.8286
20826,4024.9536
20827,4201.3374
20828,6540.876
20829,5003.64
20830,5850.19
20831,4811.213
20832,7359.9834
20833,3832.5767
20834,7088.7305
20835,6555.616
20836,3198.312
20837,10359.791
20838,13832.114
20839,5262.282
20840,5634.4927
20841,7217.905
20842,8474.397
20843,9154.782
20844,4216.598
20845,6401.7173
20846,4994.7656
20847,6404.435
20848,3514.4932
20849,5005.798
20850,4372.717
20851,4714.8164
20852,6793.5845
20853,4420.2656
20854,3434.7668
20855,5327.001
20856,3335.5093
20857,3703.4424
20858,4663.1567
20859,4867.924
20860,7191.0093
20861,6719.371
20862,6465.45
20863,5163.12
20864,5071.4053
20865,9138.529
20866,5798.4854
20867,4114.205
20868,4496.701
20869,7972.3574
20870,3665.3403
20871,6277.051
20872,3042.3228
20873,4140.8525
20874,5797.512
20875,5150.7095
20876,4466.741
20877,7342.6924
20878,8182.7817
20879,9752.652
20880,5373.9023
20881,7448.8833
20882,3015.0967
20883,4245.172
20884,5093.4297
20885,3188.9043
20886,7020.5146
20887,3919.3054
20888,4763.975
20889,8700.51
20890,8669.86
20891,6747.1797
20892,4325.956
20893,4009.1086
20894,12058.475
20895,6135.8794
20896,4880.64
20897,4308.2896
20898,5872.0547
20899,6997.7246
20900,3945.6843
20901,5265.7314
20902,6121.954
20903,6500.871
20904,11939.582
20905,5317.4976
20906,10767.68
20907,5216.544
20908,4546.408
20909,2765.0264
20910,5091.1953
20911,4785.335
20912,4569.8477
20913,5711.8623
20914,4236.1836
20915,3645.645
20916,5549.054
20917,3038.5435
20918,6163.8066
20919,5367.4883
20920,6129.293
20921,7090.698
20922,3850.7827
20923,7564.7227
20924,5467.883
20925,4600.648
20926,4814.3027
20927,4059.4094
20928,7834.4043
20929,5616.753
20930,3908.2283
20931,5583.757
20932,7148.051
20933,6066.413
20934,4984.157
20935,7571.0674
20936,5188.293
20937,5091.4673
20938,5069.9736
20939,6887.3203
20940,4907.389
20941,5191.704
20942,4496.817
20943,4466.1494
20944,3977.3364
20945,4037.1738
20946,6641.83
20947,8278.539
20948,9213.164
20949,8897.775
20950,6615.4653
20951,6776.26
20952,4447.274
20953,10792.417
20954,8929.486
20955,5573.7476
20956,6791.4785
20957,6787.7227
20958,4700.5947
20959,3480.316
20960,8358.339
20961,5611.4995
20962,5867.6426
20963,4952.396
20964,2103.7395
20965,8420.416
20966,5339.8516
20967,4127.8223
20968,4098.8965
20969,4718.9556
20970,5798.989
20971,5885.26
20972,5442.7656
20973,5274.1914
20974,3629.2395
20975,3371.7563
20976,2689.3745
20977,5778.278
20978,14673.287
20979,3399.8564
20980,5048.3784
20981,5707.1953
20982,4152.747
20983,4357.311
20984,4160.38
20985,3306.2405
20986,6068.873
20987,5544.213
20988,3175.6135
20989,6890.849
20990,3882.6035
20991,4274.714
20992,9039.238
20993,6530.5967
20994,8289.055
20995,4167.8076
20996,5167.845
20997,3642.0405
20998,4258.609
20999,12550.595
21000,8197.71
21001,5254.1016
21002,4261.482
21003,4257.8696
21004,4845.442
21005,3923.6858
21006,8943.072
21007,4482.359
21008,4748.785
21009,5835.5713
21010,3693.25
21011,4971.731
21012,5475.7275
21013,5606.283
21014,5203.3496
21015,3529.0503
21016,4933.1553
21017,5205.3354
21018,6933.082
21019,7291.181
21020,5950.7104
21021,3590.0234
21022,6509.098
21023,4742.9316
21024,4047.1335
21025,5626.464
21026,7142.4014
21027,5216.3047
21028,5317.751
21029,5032.052
21030,5339.887
21031,4580.999
21032,5836.1006
21033,5284.918
21034,4673.5415
21035,7173.479
21036,4747.3994
21037,3692.6548
21038,10191.344
21039,4568.8584
21040,3125.658
21041,5864.828
21042,7034.678
21043,7668.6655
21044,4418.6763
21045,4824.1353
21046,4903.0986
21047,6315.7456
21048,5049.1685
21049,7160.231
21050,2835.7808
21051,4368.9897
21052,4899.1714
21053,4332.8364
21054,4059.2275
21055,5600.7354
21056,5542.431
21057,5145.9556
21058,6275.004
21059,5271.375
21060,6624.0273
21061,4021.8716
21062,5159.649
21063,5165.4204
21064,6212.229
21065,6530.123
21066,3068.1084
21067,7447.406
21068,5234.662
21069,5926.037
21070,4394.0835
21071,3399.9277
21072,6367.857
21073,4737.908
21074,7941.121
21075,5184.1377
21076,4692.3066
21077,6463.5513
21078,5103.6865
21079,4376.3765
21080,6365.5615
21081,4457.9644
21082,7778.2275
21083,8252.365
21084,5913.169
21085,3821.5115
21086,4326.856
21087,3367.7896
21088,2822.5876
21089,6717.8457
21090,4456.03
21091,7782.494
21092,3508.1157
21093,4809.584
21094,4959.3643
21095,6933.1216
21096,4213.1445
21097,4293.4873
21098,4293.553
21099,5982.758
21100,4392.319
21101,5675.211
21102,6383.918
21103,6611.92
21104,5969.311
21105,6090.004
21106,4805.2827
21107,3854.219
21108,4171.455
21109,9989.631
21110,6800.6123
21111,9580.836
21112,13105.875
21113,4008.7302
21114,3898.6514
21115,4721.5806
21116,7268.0596
21117,7422.2383
21118,5474.9126
21119,6466.6465
21120,7074.3706
21121,6104.4443
21122,4905.812
21123,4394.536
21124,3939.6328
21125,3811.4707
21126,3748.625
21127,4008.5735
21128,7032.035
21129,13646.983
21130,5612.5757
21131,4217.7246
21132,5408.691
21133,3464.9053
21134,5449.529
21135,3545.0234
21136,8048.8916
21137,5463.0605
21138,5558.934
21139,10228.113
21140,10852.698
21141,4576.2207
21142,5715.5957
21143,3410.2183
21144,4677.399
21145,5217.24
21146,6682.193
21147,3962.1628
21148,3862.7065
21149,4627.6235
21150,4590.3906
21151,5055.038
21152,5684.334
21153,3878.4797
21154,5952.6914
21155,7007.8237
21156,5293.8076
21157,3812.7578
21158,3201.0928
21159,7468.134
21160,3912.2754
21161,9084.476
21162,3678.7668
21163,4751.7075
21164,5239.9727
21165,4687.073
21166,3959.3782
21167,4652.764
21168,4945.122
21169,7766.166
21170,7167.6177
21171,4820.745
21172,3940.7266
21173,4940.2847
21174,5131.883
21175,4321.411
21176,4548.343
21177,4844.134
21178,9539.64
21179,6390.943
21180,4927.8125
21181,5889.3647
21182,3917.9822
21183,8446.445
21184,4563.0093
21185,9083.401
21186,4710.096
21187,4017.7495
21188,4557.9717
21189,3060.9546
21190,6058.127
21191,14439.006
21192,3578.9822
21193,4032.2397
21194,7694.1104
21195,5048.133
21196,6543.3906
21197,6669.3433
21198,4759.5645
21199,4568.8105
21200,3795.5063
21201,7820.6074
21202,4683.082
21203,5982.775
21204,6360.827
21205,4400.6396
21206,6621.172
21207,5168.1016
21208,3431.1973
21209,6807.446
21210,8042.3535
21211,3783.8298
21212,6757.5874
21213,5164.8047
21214,4469.8657
21215,7662.3633
21216,5434.8438
21217,6766.843
21218,3988.21
21219,3645.5964
21220,6070.783
21221,3256.327
21222,6687.491
21223,3297.3865
21224,5559.512
21225,4493.6353
21226,5137.4907
21227,5369.752
21228,6065.8
21229,5261.8154
21230,6526.449
21231,4767.798
21232,6158.089
21233,5168.5547
21234,6309.056
21235,7935.5713
21236,6418.433
21237,2896.1057
21238,5174.3857
21239,5957.2188
21240,3702.3826
21241,9503.912
21242,4821.3203
21243,5558.5312
21244,8463.437
21245,5648.0205
21246,3247.91
21247,11958.638
21248,8098.8237
21249,5005.5303
21250,6300.3306
21251,7785.895
21252,4963.406
21253,5194.7803
21254,5756.5977
21255,4491.2954
21256,4601.5303
21257,6027.4404
21258,4093.3755
21259,5478.449
21260,6126.914
21261,5317.315
21262,5773.7324
21263,5317.878
21264,5275.173
21265,4443.309
21266,5896.0757
21267,5905.425
21268,5260.7915
21269,5768.745
21270,5246.6494
21271,8204.327
21272,4647.0117
21273,4337.178
21274,4714.744
21275,6221.302
21276,6055.4814
21277,4159.3994
21278,3411.139
21279,5404.38
21280,6333.6924
21281,4774.3745
21282,6374.092
21283,5135.041
21284,4781.635
21285,4297.569
21286,2694.5225
21287,4941.5903
21288,5621.8555
21289,5237.794
21290,6901.143
21291,6595.361
21292,4410.9023
21293,7519.9194
21294,3378.5466
21295,2419.433
21296,6075.331
21297,9433.821
21298,6403.6895
21299,5773.5127
21300,3597.4421
21301,5500.4775
21302,6058.8955
21303,4589.506
21304,6591.5938
21305,3546.8127
21306,4559.0415
21307,4345.4897
21308,4672.7744
21309,4495.552
21310,3973.0173
21311,3840.3647
21312,3604.6216
21313,5635.6484
21314,5400.005
21315,4046.4155
21316,5471.2324
21317,5670.525
21318,4625.254
21319,4633.5117
21320,6787.282
21321,6478.1914
21322,4666.8813
21323,2969.4722
21324,7972.738
21325,5132.2256
21326,4398.6963
21327,6554.0156
21328,6409.244
21329,6380.832
21330,5008.53
21331,5987.9644
21332,7139.0703
21333,10083.076
21334,3705.2092
21335,3821.8179
21336,3988.613
21337,5492.6343
21338,4643.755
21339,6671.85
21340,6742.927
21341,4732.1177
21342,3297.226
21343,4726.9795
21344,9591.167
21345,3808.4033
21346,5650.3857
21347,3401.871
21348,5765.8354
21349,5753.6333
21350,5984.4473
21351,6401.357
21352,5341.3896
21353,3498.9446
21354,4933.8423
21355,6103.588
21356,6740.522
21357,5914.246
21358,6230.542
21359,4465.864
21360,3709.7043
21361,8606.552
21362,3538.0435
21363,8488.991
21364,5047.0835
21365,3695.509
21366,5991.078
21367,4832.2964
21368,6278.8
21369,7504.4854
21370,3870.777
21371,3769.527
21372,5293.4443
21373,6361.489
21374,8243.492
21375,4379.4253
21376,4996.729
21377,4519.7163
21378,5196.936
21379,4289.181
21380,8219.859
21381,7417.1006
21382,9908.018
21383,3742.7258
21384,5005.9937
21385,8073.642
21386,8116.617
21387,3837.131
21388,8070.3853
21389,5222.1445
21390,4489.055
21391,4135.9336
21392,4301.875
21393,4655.45
21394,4592.256
21395,3981.4932
21396,4066.1218
21397,7369.951
21398,5594.115
21399,18615.975
21400,5048.947
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,4420.9023
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,2732.0908
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,14806.881
21602,28622.133
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,7571.6377
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,4986.3687
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,3294.1953
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,7445.1113
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,8835.457
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,2027.49
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,6278.548
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,7661.3403
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,2714.362
21804,0.0
21805,0.0
21806,0.0
21807,6289.211
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,18148.207
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,6389.626
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,12567.376
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.0
21949,0.0
21950,0.0
21951,0.0
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,4848.4517
21968,14934.81
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,11409.932
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,2986.3643
22067,0.0
22068,0.0
22069,0.0
22070,2258.7664
22071,0.0
22072,0.0
22073,0.0
22074,0.0
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,2932.1267
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,0.0
22136,11133.04
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.0
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,0.0
22199,0.0
22200,5012.291
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.0
22237,0.0
22238,0.0
22239,0.0
22240,0.0
22241,12500.385
22242,5425.9033
22243,0.0
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,3838.0867
22258,3519.969
22259,6678.962
22260,3226.601
22261,5474.5054
22262,4503.3843
22263,5457.035
22264,5497.0054
22265,3945.0217
22266,3016.935
22267,5364.243
22268,5084.396
22269,3864.2803
22270,5364.356
22271,4901.0083
22272,3120.4084
22273,3902.3499
22274,6304.43
22275,7078.839
22276,5578.6943
22277,6421.985
22278,3028.2039
22279,5348.6704
22280,2197.3896
22281,7566.4473
22282,7042.036
22283,8963.789
22284,5333.6055
22285,2451.627
22286,4042.9546
22287,5348.446
22288,6936.66
22289,3803.8574
22290,5264.958
22291,4237.2827
22292,5216.5986
22293,2349.2368
22294,6904.83
22295,3938.9714
22296,6640.9307
22297,5565.0776
22298,3474.5706
22299,7207.0493
