Id,Sales
24683,6531.340966796875
24684,7476.806787109375
24685,6583.496484375
24686,8160.80830078125
24687,6056.241064453125
24688,6721.357275390625
24689,5260.496826171875
24690,7533.522802734375
24691,7213.518359375
24692,6336.93134765625
24693,6629.7462890625
24694,7101.349755859375
24695,9413.015625
24696,5763.2525390625
24697,5200.579638671875
24698,6404.150341796875
24699,7302.28056640625
24700,7148.91083984375
24701,4669.923193359375
24702,4335.490234375
24703,7210.77578125
24704,6909.5244140625
24705,5740.057373046875
24706,8362.73251953125
24707,6004.484521484375
24708,6591.5625
24709,5411.755419921875
24710,3470.5589111328127
24711,6805.68974609375
24712,6577.20888671875
24713,6659.634423828125
24714,9066.10244140625
24715,8606.8578125
24716,4873.08662109375
24717,8588.2419921875
24718,4175.917041015625
24719,2910.0824951171876
24720,7464.751904296875
24721,11416.521875
24722,8195.6859375
24723,7175.7236328125
24724,4689.760791015625
24725,6598.08291015625
24726,8824.97421875
24727,6316.329296875
24728,7870.9337890625
24729,5012.818115234375
24730,4644.334228515625
24731,5139.73134765625
24732,5601.3609375
24733,5266.553173828125
24734,5381.974658203125
24735,5201.56171875
24736,4151.340551757812
24737,7129.435546875
24738,7288.2166015625
24739,5508.104638671875
24740,6237.28359375
24741,7302.861572265625
24742,6103.102197265625
24743,5196.868310546875
24744,9156.25078125
24745,7596.2966796875
24746,5797.865576171875
24747,3956.7551025390626
24748,11298.64072265625
24749,6440.268798828125
24750,5818.0123046875
24751,8397.433984375
24752,7771.28759765625
24753,7640.837548828125
24754,6135.742041015625
24755,7044.203369140625
24756,9185.4419921875
24757,13535.8884765625
24758,5265.61748046875
24759,4932.11005859375
24760,5379.04833984375
24761,7029.78427734375
24762,6017.038330078125
24763,8365.9181640625
24764,8905.749609375
24765,6072.32509765625
24766,4131.24208984375
24767,6076.291162109375
24768,10122.369921875
24769,4856.278173828125
24770,7552.00693359375
24771,4192.718603515625
24772,7226.6626953125
24773,7512.35244140625
24774,7298.7203125
24775,8038.43798828125
24776,6302.1076171875
24777,4437.795849609375
24778,6131.283154296875
24779,7509.925537109375
24780,8489.30791015625
24781,7368.913232421875
24782,7776.608544921875
24783,6572.817822265625
24784,4456.683544921875
24785,9970.8884765625
24786,4376.4953125
24787,9472.46796875
24788,6168.93974609375
24789,4392.779931640625
24790,7308.93291015625
24791,6115.134228515625
24792,7381.754150390625
24793,8191.486767578125
24794,4114.420947265625
24795,4564.797607421875
24796,7554.133935546875
24797,8720.22900390625
24798,9585.6564453125
24799,5249.8638671875
24800,5984.93720703125
24801,6569.2212890625
24802,6464.3859375
24803,5622.574169921875
24804,9847.76123046875
24805,8565.61982421875
24806,11714.86484375
24807,4456.0845703125
24808,5992.02119140625
24809,8982.84580078125
24810,9210.1431640625
24811,5467.75146484375
24812,10190.89072265625
24813,6391.595849609375
24814,5525.0
24815,5421.41142578125
24816,5351.475146484375
24817,5338.132666015625
24818,6216.75810546875
24819,5029.3384765625
24820,5151.484814453125
24821,9413.4041015625
24822,6958.10947265625
24823,22688.5232421875
24824,6694.60419921875
24825,4401.6953125
24826,7862.31201171875
24827,10204.57421875
24828,6548.0880859375
24829,7695.7201171875
24830,5722.454736328125
24831,8363.35234375
24832,8209.9669921875
24833,5795.94228515625
24834,5715.1451171875
24835,7102.6943359375
24836,8059.592724609375
24837,7453.6169921875
24838,9188.341796875
24839,5895.6185546875
24840,4898.932177734375
24841,5618.66328125
24842,10597.570703125
24843,10465.19951171875
24844,10106.50751953125
24845,8277.48642578125
24846,4451.79462890625
24847,5921.375341796875
24848,4392.87568359375
24849,8565.6697265625
24850,11200.5755859375
24851,9842.06181640625
24852,6209.7388671875
24853,5491.431396484375
24854,4405.48056640625
24855,6005.0541015625
24856,11529.502734375
24857,6922.410791015625
24858,4982.7025390625
24859,5443.1916015625
24860,7992.17177734375
24861,3499.886865234375
24862,7658.873046875
24863,4490.428125
24864,6869.165625
24865,7018.083447265625
24866,5917.869140625
24867,7826.945166015625
24868,6896.895751953125
24869,5588.33330078125
24870,7129.624560546875
24871,7377.8765625
24872,11690.9833984375
24873,5923.041552734375
24874,8589.9171875
24875,8213.22119140625
24876,9432.35205078125
24877,6878.94482421875
24878,9521.11748046875
24879,4784.292578125
24880,4940.689013671875
24881,6417.7291015625
24882,6153.859375
24883,9086.5720703125
24884,7978.566552734375
24885,5506.245556640625
24886,7367.986572265625
24887,6921.112353515625
24888,9532.87685546875
24889,4042.738427734375
24890,14286.819140625
24891,5059.755615234375
24892,6113.5744140625
24893,8643.49814453125
24894,5009.11328125
24895,6502.582763671875
24896,6285.807763671875
24897,7865.67412109375
24898,5609.136376953125
24899,5707.88525390625
24900,7506.402099609375
24901,7837.631640625
24902,7553.942236328125
24903,5113.848193359375
24904,7322.786865234375
24905,11344.61279296875
24906,6534.836572265625
24907,5429.766845703125
24908,6783.959814453125
24909,6205.335546875
24910,5775.816845703125
24911,7725.126123046875
24912,4009.7230712890623
24913,8408.3921875
24914,6193.98603515625
24915,7052.163134765625
24916,9690.80107421875
24917,4408.8787109375
24918,5724.8138671875
24919,5304.246240234375
24920,8444.5615234375
24921,8382.58447265625
24922,4872.663720703125
24923,5256.016748046875
24924,7210.057568359375
24925,5887.40341796875
24926,6048.55986328125
24927,7156.5603515625
24928,6586.14189453125
24929,7614.2287109375
24930,5831.122021484375
24931,4592.10390625
24932,6442.502001953125
24933,7806.463720703125
24934,7942.217529296875
24935,8668.95673828125
24936,8497.6216796875
24937,5817.154052734375
24938,9351.98798828125
24939,6323.881396484375
24940,7492.55185546875
24941,8920.17822265625
24942,6393.2904296875
24943,10759.75302734375
24944,8222.739111328125
24945,7624.75849609375
24946,5751.164306640625
24947,7750.01396484375
24948,7918.033349609375
24949,6441.427880859375
24950,3946.391943359375
24951,5778.834423828125
24952,8166.52646484375
24953,6073.371337890625
24954,4679.57822265625
24955,8398.93037109375
24956,6809.1634765625
24957,5771.208447265625
24958,5794.661474609375
24959,5572.064990234375
24960,8037.39267578125
24961,7071.97978515625
24962,6945.879931640625
24963,5556.452099609375
24964,5253.109814453125
24965,6940.66962890625
24966,4085.6241943359373
24967,6122.801416015625
24968,5841.25205078125
24969,8674.17060546875
24970,7728.19833984375
24971,6440.39912109375
24972,12169.37529296875
24973,5959.448583984375
24974,5169.661279296875
24975,11518.24013671875
24976,7319.986376953125
24977,8301.877197265625
24978,7675.952587890625
24979,5221.401904296875
24980,6380.642138671875
24981,5721.726708984375
24982,8281.620361328125
24983,11610.88798828125
24984,6781.852978515625
24985,3402.509814453125
24986,5162.309814453125
24987,9113.00625
24988,9246.43720703125
24989,6722.1998046875
24990,7011.614990234375
24991,4724.544580078125
24992,5290.788525390625
24993,3468.150341796875
24994,5237.9791015625
24995,6264.88349609375
24996,7367.10400390625
24997,6772.86650390625
24998,7274.209814453125
24999,8348.6451171875
25000,9012.49677734375
25001,7540.903955078125
25002,5239.473974609375
25003,9564.5046875
25004,11229.62978515625
25005,5819.23818359375
25006,7622.100146484375
25007,5773.359130859375
25008,7104.75537109375
25009,4114.205493164062
25010,7478.768408203125
25011,5560.721484375
25012,9013.66630859375
25013,7152.59482421875
25014,8686.63203125
25015,8406.559375
25016,5290.909423828125
25017,8881.14814453125
25018,20147.033203125
25019,11009.6775390625
25020,6372.542919921875
25021,3337.7429931640627
25022,6681.4345703125
25023,8912.26171875
25024,5627.855224609375
25025,11518.1423828125
25026,19058.7798828125
25027,4382.472412109375
25028,5702.7744140625
25029,9051.04921875
25030,5142.241796875
25031,8908.68701171875
25032,6729.01806640625
25033,8301.45
25034,4738.41689453125
25035,6915.519873046875
25036,6349.732470703125
25037,7431.770556640625
25038,10229.73857421875
25039,6070.331005859375
25040,5829.455078125
25041,7406.0529296875
25042,5846.794677734375
25043,4984.705078125
25044,8331.213525390625
25045,5758.9380859375
25046,5754.642431640625
25047,7506.29453125
25048,6048.75458984375
25049,6162.296337890625
25050,7144.381787109375
25051,7025.896923828125
25052,8401.787890625
25053,8546.7931640625
25054,7488.868798828125
25055,5829.937353515625
25056,3822.4986572265625
25057,6618.590625
25058,6657.775146484375
25059,6043.83955078125
25060,4801.115576171875
25061,9178.48212890625
25062,7492.365283203125
25063,10376.13662109375
25064,6896.871728515625
25065,5624.527294921875
25066,5379.890576171875
25067,4651.3125
25068,10047.71748046875
25069,5205.687109375
25070,7908.475390625
25071,15267.7955078125
25072,7202.272314453125
25073,7577.34765625
25074,5117.88212890625
25075,4758.91826171875
25076,7356.472021484375
25077,4534.489599609375
25078,5830.490087890625
25079,10363.64501953125
25080,5601.647021484375
25081,16274.08525390625
25082,13721.09931640625
25083,4964.543505859375
25084,6960.0875
25085,5695.27080078125
25086,6819.903515625
25087,5828.315625
25088,11393.92353515625
25089,7631.192822265625
25090,9783.051171875
25091,4750.035009765625
25092,7985.822802734375
25093,5003.67958984375
25094,8414.98056640625
25095,6822.729345703125
25096,6236.89013671875
25097,6573.534814453125
25098,5727.406982421875
25099,8833.32255859375
25100,9434.0431640625
25101,5992.38056640625
25102,10595.775
25103,6395.917431640625
25104,9726.70859375
25105,5523.41328125
25106,5511.61826171875
25107,5583.015966796875
25108,10580.45615234375
25109,6390.3564453125
25110,7727.364892578125
25111,7501.357373046875
25112,9639.8828125
25113,4589.629833984375
25114,8535.99775390625
25115,7162.825341796875
25116,3945.432568359375
25117,14940.38525390625
25118,17014.1888671875
25119,7143.05703125
25120,7403.98720703125
25121,9872.05869140625
25122,10651.015234375
25123,11264.60126953125
25124,5724.883837890625
25125,7723.19560546875
25126,6189.576318359375
25127,8293.325634765624
25128,4075.9667724609376
25129,6488.9916015625
25130,5934.848046875
25131,5765.587353515625
25132,7702.63544921875
25133,5488.995068359375
25134,5001.5890625
25135,7011.5611328125
25136,4010.5067138671875
25137,4847.50830078125
25138,6291.669677734375
25139,7355.757666015625
25140,9288.5849609375
25141,8564.2181640625
25142,7483.499169921875
25143,6283.775146484375
25144,6331.76787109375
25145,10904.60068359375
25146,7894.4546875
25147,5673.79140625
25148,5122.57158203125
25149,9773.25576171875
25150,4309.42724609375
25151,7376.942041015625
25152,3582.4234130859377
25153,5663.199755859375
25154,7932.2732421875
25155,6893.376220703125
25156,5637.6572265625
25157,8809.76376953125
25158,9966.71162109375
25159,12207.49990234375
25160,6504.198681640625
25161,9750.89296875
25162,3431.7093505859375
25163,5387.34697265625
25164,6436.954052734375
25165,4691.26025390625
25166,8408.59052734375
25167,5451.209423828125
25168,5366.7375
25169,9590.16318359375
25170,11269.82109375
25171,9046.9560546875
25172,5440.998779296875
25173,5305.46416015625
25174,12660.5931640625
25175,7627.405224609375
25176,6419.126513671875
25177,5527.660546875
25178,7058.4873046875
25179,9624.57841796875
25180,4980.96572265625
25181,6578.344140625
25182,8087.839453125
25183,8693.64287109375
25184,13472.7208984375
25185,6547.3865234375
25186,13520.5837890625
25187,6696.317333984375
25188,5350.4990234375
25189,3714.9954345703127
25190,6519.155419921875
25191,6265.303515625
25192,5845.721337890625
25193,7216.66259765625
25194,5276.814892578125
25195,4732.595068359375
25196,7559.13369140625
25197,3753.72451171875
25198,7643.162939453125
25199,7019.02353515625
25200,7980.27890625
25201,9161.0046875
25202,5494.86474609375
25203,9167.608203125
25204,6301.149560546875
25205,5715.77509765625
25206,5657.89453125
25207,5415.285546875
25208,10197.24111328125
25209,6465.496728515625
25210,5068.313623046875
25211,7694.550244140625
25212,9029.4283203125
25213,7780.310693359375
25214,6433.177099609375
25215,9178.58857421875
25216,5707.85302734375
25217,5706.4072265625
25218,6592.094482421875
25219,9005.9966796875
25220,6481.648974609375
25221,6612.8806640625
25222,6123.4728515625
25223,5646.917236328125
25224,4544.140576171875
25225,5190.431494140625
25226,8288.10576171875
25227,8890.1087890625
25228,10832.476953125
25229,11876.89580078125
25230,8218.577392578125
25231,7635.222119140625
25232,4954.2146484375
25233,11480.079296875
25234,10488.2326171875
25235,7895.10146484375
25236,8647.27041015625
25237,8471.875244140625
25238,5913.998779296875
25239,4125.949560546875
25240,10606.78251953125
25241,7350.07705078125
25242,7317.805615234375
25243,6144.619970703125
25244,3273.2646728515624
25245,12203.66748046875
25246,6350.714990234375
25247,5730.603466796875
25248,4718.077197265625
25249,5684.276416015625
25250,6631.366943359375
25251,8729.09072265625
25252,6462.19072265625
25253,5428.142431640625
25254,4958.40205078125
25255,4773.523876953125
25256,3430.568603515625
25257,7271.963134765625
25258,16614.5197265625
25259,4727.345263671875
25260,6027.226220703125
25261,7569.689208984375
25262,5233.475634765625
25263,5412.572998046875
25264,5104.48388671875
25265,4434.229052734375
25266,7610.2701171875
25267,7361.40625
25268,4220.63857421875
25269,8865.24365234375
25270,5819.315625
25271,4979.43095703125
25272,10445.2857421875
25273,7806.642041015625
25274,9935.32861328125
25275,5617.86435546875
25276,6754.32470703125
25277,4800.71357421875
25278,5405.254931640625
25279,16549.7078125
25280,10675.55224609375
25281,6477.313037109375
25282,5765.21025390625
25283,5104.68125
25284,5814.806689453125
25285,4679.907421875
25286,9659.7791015625
25287,5393.770166015625
25288,5919.121630859375
25289,7386.780712890625
25290,4794.075244140625
25291,6383.6615234375
25292,7234.303662109375
25293,6963.030078125
25294,7211.578564453125
25295,4509.589306640625
25296,5819.28466796875
25297,6560.212353515625
25298,9028.2705078125
25299,8729.4849609375
25300,7165.0267578125
25301,4627.472607421875
25302,7951.58984375
25303,6373.846240234375
25304,4711.95888671875
25305,7237.88984375
25306,7685.86865234375
25307,6718.2150390625
25308,6831.7365234375
25309,6241.83583984375
25310,6915.16318359375
25311,5662.50146484375
25312,7059.28359375
25313,6530.419873046875
25314,6673.29609375
25315,9436.005078125
25316,5971.79638671875
25317,4929.54755859375
25318,12601.351953125
25319,6147.112109375
25320,4126.673999023437
25321,7708.898046875
25322,8477.954296875
25323,10885.43037109375
25324,5032.569677734375
25325,5971.225048828125
25326,6225.76279296875
25327,7679.646630859375
25328,6011.381640625
25329,8979.14404296875
25330,3531.7468505859374
25331,6317.321923828125
25332,6594.875537109375
25333,5554.7197265625
25334,5484.53603515625
25335,6677.17822265625
25336,7968.2251953125
25337,5866.0466796875
25338,8495.51279296875
25339,7311.771533203125
25340,8605.5791015625
25341,5189.7072265625
25342,6644.95302734375
25343,6640.227392578125
25344,8052.574365234375
25345,8496.42939453125
25346,4037.90419921875
25347,7940.81328125
25348,7207.613525390625
25349,7638.417333984375
25350,5151.8513671875
25351,4359.7998046875
25352,8624.6375
25353,6596.728271484375
25354,9520.376953125
25355,6591.543017578125
25356,6039.143603515625
25357,8602.1046875
25358,6954.906298828125
25359,7207.485498046875
25360,8287.805517578125
25361,6396.111767578125
25362,9538.60390625
25363,10986.8654296875
25364,7730.869091796875
25365,5125.97685546875
25366,5994.100146484375
25367,4499.03369140625
25368,3523.0447265625
25369,8490.409765625
25370,5747.374072265625
25371,9206.65771484375
25372,4676.030859375
25373,6095.50546875
25374,5932.748046875
25375,10131.59248046875
25376,5344.45654296875
25377,5468.86943359375
25378,6390.28974609375
25379,7439.89814453125
25380,5369.19697265625
25381,7509.61240234375
25382,7541.6064453125
25383,7775.267236328125
25384,7641.61669921875
25385,7087.171484375
25386,5717.726513671875
25387,4730.239013671875
25388,4982.29775390625
25389,11520.18916015625
25390,9706.312890625
25391,9301.50322265625
25392,14534.6427734375
25393,5840.43876953125
25394,5169.655126953125
25395,6398.0443359375
25396,8919.25751953125
25397,9971.02158203125
25398,7135.444677734375
25399,8058.6748046875
25400,8572.86279296875
25401,7536.5138671875
25402,6826.849169921875
25403,5786.70556640625
25404,5042.06904296875
25405,5178.02099609375
25406,4449.758984375
25407,5594.17080078125
25408,8715.11689453125
25409,17971.8630859375
25410,6751.320703125
25411,4970.366943359375
25412,7941.643310546875
25413,4459.70947265625
25414,6421.14462890625
25415,4337.841748046875
25416,9049.51142578125
25417,6507.260986328125
25418,6378.75947265625
25419,13559.57861328125
25420,11505.39765625
25421,6042.13134765625
25422,6592.5541015625
25423,3937.7152099609375
25424,5367.32744140625
25425,5597.331494140625
25426,8275.109423828126
25427,5114.41259765625
25428,4603.455859375
25429,6267.152880859375
25430,5576.422802734375
25431,7150.217333984375
25432,7545.68623046875
25433,3636.7689453125
25434,7041.265087890625
25435,8559.7451171875
25436,7789.819189453125
25437,5236.905712890625
25438,4974.31884765625
25439,8489.8052734375
25440,4985.455078125
25441,10234.047265625
25442,4726.420263671875
25443,5445.660498046875
25444,7098.20966796875
25445,6829.10625
25446,4986.6857421875
25447,6159.17939453125
25448,7319.514453125
25449,9062.6529296875
25450,10262.0232421875
25451,5789.8056640625
25452,4155.156274414063
25453,5645.66357421875
25454,6603.629541015625
25455,5216.548291015625
25456,6283.778466796875
25457,6090.29345703125
25458,11919.99404296875
25459,8157.393017578125
25460,6290.598095703125
25461,7460.1962890625
25462,5395.18134765625
25463,9709.23115234375
25464,6044.24912109375
25465,13371.363671875
25466,6349.871142578125
25467,5386.82138671875
25468,6265.833837890625
25469,4403.538330078125
25470,6991.1501953125
25471,18496.02578125
25472,4583.164013671875
25473,4830.012939453125
25474,10276.451171875
25475,6727.7173828125
25476,7279.09892578125
25477,8294.426220703124
25478,6392.872412109375
25479,5418.391943359375
25480,4685.003564453125
25481,9694.42880859375
25482,6033.92763671875
25483,7086.82783203125
25484,7789.416650390625
25485,5278.37314453125
25486,7899.9931640625
25487,6750.046435546875
25488,4257.9546875
25489,8624.937890625
25490,8953.98955078125
25491,4512.492431640625
25492,8203.388720703126
25493,6890.40869140625
25494,5285.055859375
25495,9370.30498046875
25496,6518.395458984375
25497,8105.814013671875
25498,4462.792578125
25499,5030.619677734375
25500,7332.235498046875
25501,4309.936962890625
25502,7865.43798828125
25503,4730.36328125
25504,6177.073974609375
25505,4916.550341796875
25506,6162.33583984375
25507,6419.134130859375
25508,7357.053857421875
25509,6982.013134765625
25510,8259.67919921875
25511,6020.1154296875
25512,7475.480419921875
25513,6563.041845703125
25514,9583.47568359375
25515,9198.3935546875
25516,7156.466845703125
25517,3587.2237548828125
25518,6238.227587890625
25519,7183.79072265625
25520,4674.41396484375
25521,10385.02490234375
25522,5894.330078125
25523,7002.755712890625
25524,10493.66611328125
25525,7165.076318359375
25526,4490.01015625
25527,12364.41875
25528,9886.95869140625
25529,5862.390966796875
25530,9237.95244140625
25531,9732.78408203125
25532,6354.613671875
25533,5836.919091796875
25534,7176.079638671875
25535,5662.74501953125
25536,6153.9421875
25537,7226.887890625
25538,4973.091259765625
25539,6777.19140625
25540,7591.444189453125
25541,6942.134375
25542,8525.11875
25543,6098.685546875
25544,6982.236181640625
25545,5031.79765625
25546,7539.988720703125
25547,7374.771728515625
25548,6131.634130859375
25549,7008.883642578125
25550,7456.729931640625
25551,9511.9072265625
25552,5944.508740234375
25553,5403.590380859375
25554,6424.732275390625
25555,7545.003173828125
25556,7353.373828125
25557,4717.814453125
25558,4468.309716796875
25559,7834.240380859375
25560,6862.796875
25561,5853.320166015625
25562,8559.50078125
25563,6075.74111328125
25564,7350.14169921875
25565,5467.531640625
25566,3486.5590576171876
25567,6975.082470703125
25568,6728.248828125
25569,6890.768408203125
25570,9300.54755859375
25571,9289.1330078125
25572,5116.427783203125
25573,8295.009765625
25574,4389.872802734375
25575,2928.60625
25576,7758.936572265625
25577,11820.0984375
25578,8032.296630859375
25579,7528.989501953125
25580,4851.023193359375
25581,6936.390625
25582,9170.8169921875
25583,6691.58798828125
25584,7991.65986328125
25585,5248.511376953125
25586,4640.782958984375
25587,5235.06796875
25588,5671.64150390625
25589,5625.717578125
25590,5529.41767578125
25591,5216.533740234375
25592,4274.277734375
25593,7335.83359375
25594,7481.43408203125
25595,5750.5859375
25596,6425.658349609375
25597,7428.15068359375
25598,6257.08125
25599,5317.726513671875
25600,9203.65810546875
25601,7772.955810546875
25602,5730.931494140625
25603,4138.20185546875
25604,11715.578125
25605,6387.007421875
25606,6087.43876953125
25607,8577.323828125
25608,8318.041015625
25609,7975.60771484375
25610,6168.6029296875
25611,7147.357080078125
25612,9677.26357421875
25613,14120.0787109375
25614,5451.1228515625
25615,5156.101708984375
25616,5263.40517578125
25617,6942.683349609375
25618,5835.003076171875
25619,9219.26484375
25620,9096.0341796875
25621,6277.233544921875
25622,4169.27578125
25623,6172.28916015625
25624,9711.79765625
25625,5002.27080078125
25626,7725.974755859375
25627,4197.342236328125
25628,7142.117138671875
25629,7799.31982421875
25630,7525.22548828125
25631,8402.278369140626
25632,6437.890234375
25633,4563.936181640625
25634,5976.035693359375
25635,7818.317041015625
25636,8614.469921875
25637,7578.55908203125
25638,7759.910498046875
25639,6590.124462890625
25640,4557.57880859375
25641,10427.3681640625
25642,4450.102978515625
25643,9862.23994140625
25644,6221.54296875
25645,4668.723828125
25646,7629.196044921875
25647,6165.97421875
25648,7806.66552734375
25649,8496.5716796875
25650,4136.52841796875
25651,4670.363427734375
25652,7964.41396484375
25653,9013.71494140625
25654,9971.887890625
25655,5592.77861328125
25656,5958.852197265625
25657,6621.990673828125
25658,6388.0501953125
25659,5772.83359375
25660,10157.837109375
25661,8755.9759765625
25662,12211.32021484375
25663,4645.483544921875
25664,6229.6337890625
25665,9093.0638671875
25666,9069.83955078125
25667,5701.628662109375
25668,10222.0958984375
25669,6527.240576171875
25670,5705.746484375
25671,5303.252294921875
25672,5574.149609375
25673,5358.1322265625
25674,6412.929443359375
25675,5170.423828125
25676,5268.62705078125
25677,9966.1736328125
25678,6505.4123046875
25679,23036.0470703125
25680,6794.200244140625
25681,4806.3423828125
25682,8459.75712890625
25683,11655.83603515625
25684,7260.727001953125
25685,8285.857373046874
25686,6350.22666015625
25687,8246.26865234375
25688,8745.67021484375
25689,6071.173779296875
25690,6355.52021484375
25691,7542.297119140625
25692,8578.63115234375
25693,7946.567724609375
25694,9798.2591796875
25695,6557.1546875
25696,5359.0896484375
25697,6165.7044921875
25698,11146.811328125
25699,11799.491796875
25700,11631.9626953125
25701,8895.48251953125
25702,5242.56201171875
25703,6109.858544921875
25704,4870.496044921875
25705,9140.55185546875
25706,11725.1994140625
25707,10263.86650390625
25708,6905.8369140625
25709,6110.352685546875
25710,4874.7966796875
25711,6325.726611328125
25712,11963.1357421875
25713,7446.0185546875
25714,5318.458056640625
25715,6096.085546875
25716,8310.3341796875
25717,3691.5909912109373
25718,7947.745556640625
25719,4920.42431640625
25720,7117.710302734375
25721,7313.923681640625
25722,6167.033837890625
25723,8233.9265625
25724,7475.701318359375
25725,5727.937548828125
25726,7903.630078125
25727,7666.300830078125
25728,12005.86240234375
25729,6336.382080078125
25730,9559.98134765625
25731,8324.509228515624
25732,9952.80751953125
25733,7318.429541015625
25734,10319.69033203125
25735,5496.71025390625
25736,5430.31982421875
25737,7066.88330078125
25738,6387.36279296875
25739,9769.1298828125
25740,8492.7486328125
25741,6223.9421875
25742,7949.703271484375
25743,7510.8548828125
25744,10422.26494140625
25745,4474.44755859375
25746,14761.724609375
25747,5403.778076171875
25748,6690.60615234375
25749,9436.1021484375
25750,5517.3744140625
25751,7078.288134765625
25752,6903.801318359375
25753,8411.6931640625
25754,5880.827294921875
25755,6081.845166015625
25756,8003.565576171875
25757,8244.563623046875
25758,8292.604833984375
25759,5422.662744140625
25760,7884.37109375
25761,11981.08798828125
25762,6950.02841796875
25763,5692.127197265625
25764,7138.083740234375
25765,6559.2830078125
25766,6030.86435546875
25767,8105.90751953125
25768,4464.32421875
25769,8998.205859375
25770,6617.46064453125
25771,7599.2794921875
25772,9862.42578125
25773,4909.57880859375
25774,6204.54052734375
25775,5816.1056640625
25776,9087.658203125
25777,9273.6068359375
25778,5241.637744140625
25779,5498.801416015625
25780,7596.900244140625
25781,6252.570166015625
25782,6485.08134765625
25783,7593.013037109375
25784,7186.681689453125
25785,8002.086376953125
25786,6380.60791015625
25787,4999.986376953125
25788,7217.546142578125
25789,8154.097119140625
25790,8884.75419921875
25791,8968.773046875
25792,8903.8662109375
25793,6448.4029296875
25794,9788.90703125
25795,6822.635400390625
25796,8153.6044921875
25797,9476.76630859375
25798,6924.88173828125
25799,11669.74384765625
25800,8362.9322265625
25801,8424.5603515625
25802,6172.48984375
25803,8193.6232421875
25804,8561.09658203125
25805,7311.595654296875
25806,4465.21982421875
25807,6118.330859375
25808,8869.56982421875
25809,6552.230029296875
25810,5040.06962890625
25811,9416.11494140625
25812,7302.92998046875
25813,6242.515478515625
25814,6232.60234375
25815,6151.661328125
25816,8993.52099609375
25817,7605.8380859375
25818,7762.307373046875
25819,6031.02998046875
25820,5900.55810546875
25821,7385.559521484375
25822,4547.043115234375
25823,7476.056396484375
25824,6417.595361328125
25825,9058.2685546875
25826,8429.374609375
25827,6961.217626953125
25828,12916.381640625
25829,6304.43193359375
25830,5314.990966796875
25831,12181.08720703125
25832,7546.91484375
25833,8661.659765625
25834,8300.4654296875
25835,5383.2765625
25836,6719.883642578125
25837,6178.52685546875
25838,9229.639453125
25839,12525.16318359375
25840,7173.6125
25841,3570.9538330078126
25842,5100.027392578125
25843,9575.65712890625
25844,9640.60244140625
25845,7506.684912109375
25846,7735.330615234375
25847,5087.568896484375
25848,5732.3923828125
25849,3940.273291015625
25850,5747.849951171875
25851,6571.37294921875
25852,7742.2544921875
25853,7655.35087890625
25854,7795.3576171875
25855,8584.34619140625
25856,9449.10751953125
25857,7873.852587890625
25858,5587.71416015625
25859,10450.3916015625
25860,12004.1201171875
25861,6562.41650390625
25862,8539.8130859375
25863,5790.703515625
25864,7393.58134765625
25865,4619.326904296875
25866,8528.68798828125
25867,6207.989892578125
25868,9560.13330078125
25869,7666.7298828125
25870,9566.31123046875
25871,9171.89345703125
25872,5596.995947265625
25873,9731.44208984375
25874,21911.6380859375
25875,11881.73125
25876,7390.9951171875
25877,3292.5055419921873
25878,7036.2380859375
25879,10223.22744140625
25880,6221.8046875
25881,11877.98388671875
25882,18868.864453125
25883,4807.221728515625
25884,6373.640283203125
25885,9685.425
25886,5228.396142578125
25887,9890.23427734375
25888,7487.111474609375
25889,8963.99873046875
25890,4770.32587890625
25891,7750.169970703125
25892,6844.717919921875
25893,8004.44384765625
25894,11083.71904296875
25895,6300.244921875
25896,5994.280029296875
25897,8086.422314453125
25898,6581.710595703125
25899,5348.4296875
25900,8867.616015625
25901,6310.252587890625
25902,6224.6603515625
25903,8437.96865234375
25904,7059.627001953125
25905,6845.99775390625
25906,7796.02666015625
25907,7766.318359375
25908,8868.05703125
25909,8728.88056640625
25910,8345.29453125
25911,5967.8583984375
25912,4112.039501953125
25913,7068.36748046875
25914,7171.763427734375
25915,6443.337939453125
25916,5374.00888671875
25917,10270.18876953125
25918,8119.057763671875
25919,11147.85439453125
25920,7421.408544921875
25921,6153.908740234375
25922,5833.47099609375
25923,4814.196240234375
25924,11143.12802734375
25925,5632.9115234375
25926,8279.99306640625
25927,16627.7044921875
25928,7581.626123046875
25929,8087.6298828125
25930,5310.342041015625
25931,5295.058447265625
25932,7872.32841796875
25933,4569.1208984375
25934,6438.0400390625
25935,11126.82802734375
25936,5717.15341796875
25937,18275.0677734375
25938,15404.04658203125
25939,5255.63623046875
25940,7501.416455078125
25941,6245.70263671875
25942,7306.67958984375
25943,6424.6435546875
25944,12074.5068359375
25945,8170.956884765625
25946,11187.76396484375
25947,5320.799072265625
25948,8412.168359375
25949,5262.2521484375
25950,9139.4123046875
25951,7418.843115234375
25952,6690.38828125
25953,7015.322705078125
25954,5671.9658203125
25955,9215.0357421875
25956,10193.49580078125
25957,6266.836767578125
25958,11327.26630859375
25959,6573.593994140625
25960,10636.132421875
25961,6212.076806640625
25962,5898.481982421875
25963,5984.367333984375
25964,11173.98857421875
25965,6758.9765625
25966,8185.160546875
25967,8176.642578125
25968,10188.95400390625
25969,4775.809765625
25970,9741.31318359375
25971,7853.800830078125
25972,4325.865087890625
25973,15777.2638671875
25974,18497.6171875
25975,7708.89912109375
25976,7785.063037109375
